tanggal,komoditas,level,no_urut,harga_rp,provinsi,diambil_pada_utc
2024-04-01,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-02,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-03,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-04,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-05,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-08,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-09,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-10,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-11,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-12,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-15,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-16,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-17,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-18,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-19,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-22,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-23,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-24,Cabai Rawit Hijau,2,1,24150.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-25,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-26,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-29,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-30,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-01,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-02,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-03,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-06,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-07,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-08,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-09,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-10,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-13,Cabai Rawit Hijau,2,1,17350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-19,Cabai Rawit Merah,2,2,60000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-20,Cabai Rawit Merah,2,2,60000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-21,Cabai Rawit Merah,2,2,60000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-22,Cabai Rawit Merah,2,2,60000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-25,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-26,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-27,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-28,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-29,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-01,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-02,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-03,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-04,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-05,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-08,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-09,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-10,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-11,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-12,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-15,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-16,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-17,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-18,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-19,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-22,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-23,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-24,Cabai Rawit Merah,2,2,22350.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-25,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-26,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-29,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-30,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-01,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-02,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-03,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-06,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-07,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-08,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-09,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-10,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-13,Cabai Rawit Merah,2,2,23000.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-19,Gula Pasir,1,VIII,15400.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-20,Gula Pasir,1,VIII,15400.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-21,Gula Pasir,1,VIII,15400.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-22,Gula Pasir,1,VIII,15400.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-25,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-26,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-27,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-28,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-29,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-01,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-02,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-03,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-04,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-05,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-08,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-09,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-10,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-11,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-12,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-15,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-16,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-17,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-18,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-19,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-22,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-23,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-24,Gula Pasir,1,VIII,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-25,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-26,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-29,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-30,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-01,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-02,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-03,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-06,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-07,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-08,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-09,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-10,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-13,Gula Pasir,1,VIII,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-19,Gula Pasir Kualitas Premium,2,1,15400.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-20,Gula Pasir Kualitas Premium,2,1,15400.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-21,Gula Pasir Kualitas Premium,2,1,15400.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-22,Gula Pasir Kualitas Premium,2,1,15400.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-25,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-26,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-27,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-28,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-03-29,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-01,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-02,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-03,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-04,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-05,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-08,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-09,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-10,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-11,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-12,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-15,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-16,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-17,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-18,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-19,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-22,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-23,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-24,Gula Pasir Kualitas Premium,2,1,14550.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-25,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-26,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-29,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-04-30,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-01,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-02,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-03,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-06,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-07,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-08,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-09,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-10,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-05-13,Gula Pasir Kualitas Premium,2,1,16500.0,DI Yogyakarta,2026-08-31T13:27:03.373853+00:00
2024-01-23,Beras,1,I,13200.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-24,Beras,1,I,13200.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-25,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-26,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-29,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-30,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-31,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-01,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-02,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-05,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-06,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-07,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-08,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-09,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-12,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-13,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-14,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-15,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-16,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-19,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-20,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-21,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-22,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-23,Beras,1,I,13300.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-26,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-27,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-28,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-29,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-01,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-04,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-05,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-06,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-07,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-08,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-11,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-12,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-13,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-14,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-15,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-18,Beras,1,I,14950.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-23,Beras Kualitas Bawah I,2,1,12500.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-24,Beras Kualitas Bawah I,2,1,12500.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-25,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-26,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-29,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-30,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-31,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-01,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-02,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-05,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-06,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-07,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-08,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-09,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-12,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-13,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-14,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-15,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-16,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-19,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-20,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-21,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-22,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-23,Beras Kualitas Bawah I,2,1,12650.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-26,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-27,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-28,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-29,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-01,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-04,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-05,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-06,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-07,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-08,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-11,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-12,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-13,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-14,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-15,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-03-18,Beras Kualitas Bawah I,2,1,13450.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-23,Beras Kualitas Medium I,2,2,13250.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-24,Beras Kualitas Medium I,2,2,13250.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-25,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-26,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-29,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-30,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-01-31,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-01,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-02,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-05,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
2024-02-06,Beras Kualitas Medium I,2,2,13350.0,DI Yogyakarta,2026-08-31T13:27:07.187383+00:00
