tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2025-10-14,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-15,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-16,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-17,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-20,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-21,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-22,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-23,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-24,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-27,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-28,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-29,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-30,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-10-31,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-03,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-04,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-05,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-06,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-07,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-10,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-11,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-12,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-13,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-14,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-17,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-18,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-19,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-20,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-21,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-24,Cabai Merah Keriting ,2,2,41350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,41350.0,0.0,,False,,,,False
2025-11-25,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,40585.71428571428,2859.6952884629404,-3.4743961448615166,True,,,,False
2025-11-26,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,39821.42857142857,3885.56075973371,-2.3603873774083306,True,,,,False
2025-11-27,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,39057.142857142855,4556.223855801623,-1.8451996923807203,False,,,,False
2025-11-28,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,38292.857142857145,5016.237371041899,-1.5236235005501113,False,,,,False
2025-12-01,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,37528.57142857143,5320.5231916576595,-1.2928374110570022,False,,,,False
2025-12-02,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,36764.28571428572,5495.012723840119,-1.1126972805283748,False,,,,False
2025-12-03,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,36000.0,5551.9573817916435,-0.9636241116594323,False,,,,False
2025-12-04,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,35235.71428571428,5495.012723840117,-0.8345229603962803,False,,,,False
2025-12-05,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,34471.42857142857,5320.523191657656,-0.7182430061427799,False,,,,False
2025-12-08,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,33707.142857142855,5016.237371041894,-0.6094494002200445,False,,,,False
2025-12-09,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,32942.857142857145,4556.223855801617,-0.5032362797401978,False,,,,False
2025-12-10,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,32178.571428571428,3885.5607597337007,-0.3933978962347224,False,,,,False
2025-12-11,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,31414.285714285714,2859.6952884629254,-0.2672612419124257,False,,,,False
2025-12-12,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,30650.0,0.0,,False,,,,False
2025-12-15,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,30650.0,0.0,,False,,,,False
2025-12-16,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,30650.0,0.0,,False,,,,False
2025-12-17,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,30650.0,0.0,,False,,,,False
2025-12-18,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,30650.0,0.0,,False,,,,False
2025-12-19,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,30650.0,0.0,,False,,,,False
2025-12-22,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,30650.0,0.0,,False,,,,False
2025-12-23,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,30650.0,0.0,,False,,,,False
2025-12-24,Cabai Merah Keriting ,2,2,30650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,30650.0,0.0,,False,,,,False
2025-12-25,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,31771.428571428572,4196.001498025063,3.474396144861517,True,,,,False
2025-12-26,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,32892.857142857145,5701.243357740118,2.3603873774083293,True,,,,False
2025-12-29,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,34014.28571428572,6685.300423933224,1.8451996923807201,False,,,,False
2025-12-30,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,35135.71428571428,7360.273525734377,1.5236235005501109,False,,,,False
2025-12-31,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,36257.142857142855,7806.748982151894,1.2928374110570027,False,,,,False
2026-01-01,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,37378.57142857143,8062.775678905596,1.1126972805283741,False,,,,False
2026-01-02,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,38500.0,8146.329990105498,0.963624111659432,False,,,,False
2026-01-05,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,39621.42857142857,8062.775678905594,0.8345229603962806,False,,,,False
2026-01-06,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,40742.857142857145,7806.748982151889,0.7182430061427793,False,,,,False
2026-01-07,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,41864.28571428572,7360.273525734368,0.6094494002200445,False,,,,False
2026-01-08,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,42985.71428571428,6685.300423933213,0.5032362797401978,False,,,,False
2026-01-09,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,44107.142857142855,5701.243357740103,0.393397896234723,False,,,,False
2026-01-12,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,45228.57142857143,4196.001498025041,0.26726124191242606,False,,,,False
2026-01-13,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,46350.0,0.0,,False,,,,False
2026-01-14,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,46350.0,0.0,,False,,,,False
2026-01-15,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,46350.0,0.0,,False,,,,False
2026-01-16,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,46350.0,0.0,,False,,,,False
2026-01-19,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,46350.0,0.0,,False,,,,False
2026-01-20,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,46350.0,0.0,,False,,,,False
2026-01-21,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,46350.0,0.0,,False,,,,False
2026-01-22,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,46350.0,0.0,,False,,,,False
2026-01-23,Cabai Merah Keriting ,2,2,46350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,46350.0,0.0,,False,,,,False
2026-01-26,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,44467.857142857145,7042.3337243923825,-3.4743961448615175,True,,,,False
2026-01-27,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,42585.71428571428,9568.647291493766,-2.3603873774083293,True,,,,False
2026-01-28,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,40703.57142857143,11220.233514053534,-1.8451996923807201,False,,,,False
2026-01-29,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38821.42857142857,12353.070535229353,-1.5236235005501104,False,,,,False
2026-01-30,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,36939.28571428572,13102.409915904615,-1.2928374110570022,False,,,,False
2026-02-02,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,35057.142857142855,13532.110773195065,-1.1126972805283735,False,,,,False
2026-02-03,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,33175.0,13672.34364581401,-0.9636241116594316,False,,,,False
2026-02-04,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,31292.85714285714,13532.110773195065,-0.8345229603962802,False,,,,False
2026-02-05,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,29410.714285714286,13102.409915904613,-0.718243006142779,False,,,,False
2026-02-06,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,27528.571428571428,12353.070535229352,-0.6094494002200441,False,,,,False
2026-02-09,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,25646.428571428572,11220.23351405353,-0.5032362797401967,False,,,,False
2026-02-10,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,23764.285714285714,9568.647291493762,-0.3933978962347217,False,,,,False
2026-02-11,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,21882.14285714286,7042.333724392379,-0.26726124191242473,False,,,,False
2026-02-12,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2026-02-13,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2026-02-16,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2026-02-17,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2026-02-18,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2026-02-19,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2026-02-20,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2026-02-23,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2026-02-24,Cabai Merah Keriting ,2,2,20000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,20000.0,0.0,,False,,,,False
2026-02-25,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,20714.285714285714,2672.612419124244,3.474396144861517,True,,,,False
2026-02-26,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,21428.571428571428,3631.365196012815,2.3603873774083293,True,,,,False
2026-02-27,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,22142.85714285714,4258.1531362632,1.8451996923807208,False,,,,False
2026-03-02,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,22857.14285714286,4688.072309384955,1.5236235005501098,False,,,,False
2026-03-03,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,23571.428571428572,4972.451580988469,1.2928374110570018,False,,,,False
2026-03-04,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,24285.714285714286,5135.525910130955,1.1126972805283735,False,,,,False
2026-03-05,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,25000.0,5188.745216627708,0.9636241116594316,False,,,,False
2026-03-06,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,25714.285714285714,5135.525910130955,0.8345229603962803,False,,,,False
2026-03-09,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,26428.571428571428,4972.451580988469,0.7182430061427791,False,,,,False
2026-03-10,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,27142.85714285714,4688.072309384955,0.6094494002200443,False,,,,False
2026-03-11,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,27857.14285714286,4258.153136263201,0.503236279740196,False,,,,False
2026-03-12,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,28571.428571428572,3631.3651960128154,0.3933978962347212,False,,,,False
2026-03-13,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:26.756565+00:00,DI Yogyakarta,29285.714285714286,2672.6124191242448,0.2672612419124241,False,,,,False
2026-03-16,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,30000.0,0.0,,False,,,,False
2026-03-17,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,30000.0,0.0,,False,,,,False
2026-03-18,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,30000.0,0.0,,False,,,,False
2026-03-19,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,30000.0,0.0,,False,,,,False
2026-03-20,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,30000.0,0.0,,False,,,,False
2026-03-23,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,30000.0,0.0,,False,,,,False
2026-03-24,Cabai Merah Keriting ,2,2,30000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,30000.0,0.0,,False,,,,False
2026-03-25,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,30357.14285714286,1336.3062095621217,3.4743961448615166,True,,,,False
2026-03-26,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,30714.285714285714,1815.6825980064066,2.3603873774083306,True,,,,False
2026-03-27,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,31071.428571428572,2129.076568131599,1.845199692380721,False,,,,False
2026-03-30,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,31428.571428571428,2344.036154692475,1.523623500550112,False,,,,False
2026-03-31,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,31785.714285714286,2486.225790494231,1.2928374110570036,False,,,,False
2026-04-01,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,32142.85714285714,2567.7629550654733,1.112697280528376,False,,,,False
2026-04-02,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,32500.0,2594.372608313848,0.9636241116594337,False,,,,False
2026-04-03,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,32857.142857142855,2567.7629550654697,0.8345229603962835,False,,,,False
2026-04-06,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33214.28571428572,2486.2257904942244,0.7182430061427806,False,,,,False
2026-04-07,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33571.42857142857,2344.0361546924632,0.6094494002200472,False,,,,False
2026-04-08,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33928.57142857143,2129.07656813158,0.5032362797402017,False,,,,False
2026-04-09,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34285.71428571428,1815.6825980063777,0.3933978962347297,False,,,,False
2026-04-10,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34642.857142857145,1336.306209562072,0.26726124191243283,False,,,,False
2026-04-13,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-14,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-15,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-16,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-17,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-20,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-21,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-22,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-23,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-24,Cabai Merah Keriting ,2,2,35000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,35000.0,0.0,,False,,,,False
2026-04-27,Cabai Merah Keriting ,2,2,27000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,34428.57142857143,2138.089935299395,-3.474396144861516,True,,,,False
2026-04-28,Cabai Merah Keriting ,2,2,27000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33857.142857142855,2905.092156810251,-2.3603873774083293,True,,,,False
2026-04-29,Cabai Merah Keriting ,2,2,27000.0,DI Yogyakarta,2026-08-30T11:38:23.606628+00:00,DI Yogyakarta,33285.71428571428,3406.5225090105596,-1.84519969238072,False,,,,False
