tanggal,komoditas,level,no_urut,harga,provinsi,diambil_pada_utc,kabupaten_kota,rolling_mean,rolling_std,z_score,anomali_harga,curah_hujan_mm_total,suhu_c_rata2,cuaca_ekstrem,anomali_dengan_konteks_cuaca
2026-08-03,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,39150.0,5392.302205637502,-1.1126972805283737,False,,,,False
2026-08-04,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,38400.0,5448.182477459094,-0.9636241116594314,False,,,,False
2026-08-05,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,37650.0,5392.302205637503,-0.8345229603962802,False,,,,False
2026-08-06,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,36900.0,5221.074160037892,-0.7182430061427789,False,,,,False
2026-08-07,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,36150.0,4922.475924854202,-0.609449400220044,False,,,,False
2026-08-10,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,35400.0,4471.060793076361,-0.5032362797401965,False,,,,False
2026-08-11,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,34650.0,3812.933455813456,-0.3933978962347215,False,,,,False
2026-08-12,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,33900.0,2806.2430400804565,-0.26726124191242434,False,,,,False
2026-08-13,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,33150.0,0.0,,False,,,,False
2026-08-14,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T11:38:13.847136+00:00,DI Yogyakarta,33150.0,0.0,,False,,,,False
2026-08-17,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,33150.0,0.0,,False,,,,False
2026-08-18,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,33150.0,0.0,,False,,,,False
2026-08-19,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,33150.0,0.0,,False,,,,False
2026-08-20,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,33150.0,0.0,,False,,,,False
2026-08-21,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,33150.0,0.0,,False,,,,False
2026-08-24,Cabai Rawit Hijau,2,1,33150.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,33150.0,0.0,,False,,,,False
2026-08-25,Cabai Rawit Hijau,2,1,34350.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,33235.71428571428,320.7134902949097,3.474396144861522,True,,,,False
2026-08-26,Cabai Rawit Hijau,2,1,34350.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,33321.42857142857,435.76382352153917,2.3603873774083195,True,,,,False
2026-08-27,Cabai Rawit Hijau,2,1,34350.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,33407.142857142855,510.9783763515868,1.8451996923807146,False,,,,False
2026-08-28,Cabai Rawit Hijau,2,1,34350.0,DI Yogyakarta,2026-08-30T10:03:35.195323+00:00,DI Yogyakarta,33492.857142857145,562.568677126199,1.5236235005500944,False,,,,False
2026-08-31,Cabai Rawit Hijau,2,1,34350.0,DI Yogyakarta,2026-08-31T01:05:31.364071+00:00,DI Yogyakarta,33578.57142857143,596.694189718622,1.2928374110569911,False,1.9,26.069975786924942,False,False
2025-09-01,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-02,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-03,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-04,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,,,,False,,,,False
2025-09-05,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-08,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-09,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-10,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-11,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-12,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-15,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-16,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-17,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-18,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-19,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-22,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-23,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-24,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-09-25,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,19825.0,1777.287258717622,3.474396144861517,True,,,,False
2025-09-26,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:18.528669+00:00,DI Yogyakarta,20300.0,2414.8578553485218,2.3603873774083293,True,,,,False
2025-09-29,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,20775.0,2831.6718356150286,1.8451996923807201,False,,,,False
2025-09-30,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,21250.0,3117.568085740995,1.52362350055011,False,,,,False
2025-10-01,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,21725.0,3306.680301357332,1.2928374110570018,False,,,,False
2025-10-02,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,22200.0,3415.124730237085,1.1126972805283737,False,,,,False
2025-10-03,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,22675.0,3450.5155690574256,0.9636241116594316,False,,,,False
2025-10-06,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,23150.0,3415.124730237085,0.8345229603962803,False,,,,False
2025-10-07,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,23625.0,3306.680301357332,0.7182430061427788,False,,,,False
2025-10-08,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,24100.0,3117.568085740995,0.609449400220044,False,,,,False
2025-10-09,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,24575.0,2831.6718356150286,0.5032362797401964,False,,,,False
2025-10-10,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,25050.0,2414.8578553485213,0.39339789623472166,False,,,,False
2025-10-13,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,25525.0,1777.2872587176216,0.26726124191242445,False,,,,False
2025-10-14,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2025-10-15,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2025-10-16,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2025-10-17,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2025-10-20,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2025-10-21,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2025-10-22,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2025-10-23,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2025-10-24,Cabai Rawit Merah,2,2,26000.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,26000.0,0.0,,False,,,,False
2025-10-27,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,25525.0,1777.287258717622,-3.474396144861517,True,,,,False
2025-10-28,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,25050.0,2414.8578553485218,-2.3603873774083293,True,,,,False
2025-10-29,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,24575.0,2831.6718356150286,-1.8451996923807201,False,,,,False
2025-10-30,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,24100.0,3117.568085740995,-1.52362350055011,False,,,,False
2025-10-31,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,23625.0,3306.680301357332,-1.2928374110570018,False,,,,False
2025-11-03,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,23150.0,3415.124730237085,-1.1126972805283737,False,,,,False
2025-11-04,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,22675.0,3450.5155690574256,-0.9636241116594316,False,,,,False
2025-11-05,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,22200.0,3415.124730237085,-0.8345229603962803,False,,,,False
2025-11-06,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,21725.0,3306.680301357332,-0.7182430061427788,False,,,,False
2025-11-07,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,21250.0,3117.568085740995,-0.609449400220044,False,,,,False
2025-11-10,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,20775.0,2831.6718356150286,-0.5032362797401964,False,,,,False
2025-11-11,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,20300.0,2414.8578553485213,-0.39339789623472166,False,,,,False
2025-11-12,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,19825.0,1777.2872587176216,-0.26726124191242445,False,,,,False
2025-11-13,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-11-14,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-11-17,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-11-18,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-11-19,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-11-20,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-11-21,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:15.240313+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-11-24,Cabai Rawit Merah,2,2,19350.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,19350.0,0.0,,False,,,,False
2025-11-25,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,19967.85714285714,2311.809742542471,3.474396144861517,True,,,,False
2025-11-26,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,20585.714285714286,3141.1308945510855,2.3603873774083284,True,,,,False
2025-11-27,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,21203.571428571428,3683.30246286767,1.84519969238072,False,,,,False
2025-11-28,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,21821.428571428572,4055.1825476179874,1.523623500550109,False,,,,False
2025-12-01,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,22439.285714285714,4301.170617555029,1.2928374110570011,False,,,,False
2025-12-02,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,23057.14285714286,4442.22991226328,1.1126972805283721,False,,,,False
2025-12-03,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,23675.0,4488.264612382974,0.9636241116594303,False,,,,False
2025-12-04,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,24292.85714285714,4442.229912263283,0.8345229603962793,False,,,,False
2025-12-05,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,24910.714285714286,4301.170617555034,0.7182430061427773,False,,,,False
2025-12-08,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,25528.571428571428,4055.182547617995,0.6094494002200428,False,,,,False
2025-12-09,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,26146.428571428572,3683.3024628676803,0.5032362797401946,False,,,,False
2025-12-10,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,26764.285714285714,3141.1308945510996,0.3933978962347199,False,,,,False
2025-12-11,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,27382.14285714286,2311.809742542493,0.2672612419124212,False,,,,False
2025-12-12,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2025-12-15,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2025-12-16,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2025-12-17,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2025-12-18,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2025-12-19,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2025-12-22,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2025-12-23,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2025-12-24,Cabai Rawit Merah,2,2,28000.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,28000.0,0.0,,False,,,,False
2025-12-25,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,29475.0,5518.944645491563,3.474396144861517,True,,,,False
2025-12-26,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,30950.0,7498.769129766462,2.3603873774083293,True,,,,False
2025-12-29,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,32425.0,8793.08622638351,1.8451996923807201,False,,,,False
2025-12-30,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,33900.0,9680.86931887993,1.5236235005501102,False,,,,False
2025-12-31,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,35375.0,10268.112514741188,1.292837411057002,False,,,,False
2026-01-01,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,36850.0,10604.861004420422,1.1126972805283737,False,,,,False
2026-01-02,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,38325.0,10714.758872336217,0.9636241116594316,False,,,,False
2026-01-05,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,39800.0,10604.861004420422,0.8345229603962803,False,,,,False
2026-01-06,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,41275.0,10268.112514741188,0.7182430061427789,False,,,,False
2026-01-07,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,42750.0,9680.86931887993,0.6094494002200441,False,,,,False
2026-01-08,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,44225.0,8793.08622638351,0.5032362797401965,False,,,,False
2026-01-09,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,45700.0,7498.769129766463,0.3933978962347215,False,,,,False
2026-01-12,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,47175.0,5518.944645491565,0.2672612419124243,False,,,,False
2026-01-13,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-14,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-15,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-16,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:11.037302+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-19,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-20,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-21,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-22,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-23,Cabai Rawit Merah,2,2,48650.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,48650.0,0.0,,False,,,,False
2026-01-26,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,47485.71428571428,4356.358243172517,-3.4743961448615166,True,,,,False
2026-01-27,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,46321.42857142857,5919.125269500887,-2.3603873774083297,True,,,,False
2026-01-28,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,45157.142857142855,6940.789612109017,-1.84519969238072,False,,,,False
2026-01-29,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,43992.857142857145,7641.557864297476,-1.5236235005501102,False,,,,False
2026-01-30,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,42828.57142857143,8105.096077011208,-1.2928374110570013,False,,,,False
2026-02-02,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,41664.28571428572,8370.907233513462,-1.1126972805283732,False,,,,False
2026-02-03,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,40500.0,8457.654703103173,-0.9636241116594305,False,,,,False
2026-02-04,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,39335.71428571428,8370.907233513466,-0.8345229603962788,False,,,,False
2026-02-05,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38171.42857142857,8105.096077011217,-0.7182430061427779,False,,,,False
2026-02-06,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,37007.142857142855,7641.557864297489,-0.6094494002200427,False,,,,False
2026-02-09,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,35842.857142857145,6940.789612109033,-0.5032362797401956,False,,,,False
2026-02-10,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,34678.57142857143,5919.125269500909,-0.39339789623472,False,,,,False
2026-02-11,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,33514.28571428572,4356.358243172552,-0.267261241912423,False,,,,False
2026-02-12,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,32350.0,0.0,,False,,,,False
2026-02-13,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,32350.0,0.0,,False,,,,False
2026-02-16,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,32350.0,0.0,,False,,,,False
2026-02-17,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,32350.0,0.0,,False,,,,False
2026-02-18,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,32350.0,0.0,,False,,,,False
2026-02-19,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,32350.0,0.0,,False,,,,False
2026-02-20,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,32350.0,0.0,,False,,,,False
2026-02-23,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,32350.0,0.0,,False,,,,False
2026-02-24,Cabai Rawit Merah,2,2,32350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,32350.0,0.0,,False,,,,False
2026-02-25,Cabai Rawit Merah,2,2,74350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,35350.0,11224.972160321824,3.474396144861517,True,,,,False
2026-02-26,Cabai Rawit Merah,2,2,74350.0,DI Yogyakarta,2026-08-30T15:10:06.803173+00:00,DI Yogyakarta,38350.0,15251.73382325382,2.3603873774083297,True,,,,False
