fetched_at_utc,kabupaten_kota,adm4,waktu_lokal,suhu_c,kelembapan_persen,cuaca_desc,curah_hujan_mm,kecepatan_angin_kmh
2026-08-31T06:03:34.472353+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 19:00:00,24,84,Cerah,0,19.2
2026-08-31T06:03:34.472353+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 22:00:00,23,86,Cerah,0,17.2
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 15:00:00,30,61,Cerah Berawan,0.2,13
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 18:00:00,26,77,Cerah Berawan,0,10.2
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 21:00:00,25,84,Cerah,0,1.9
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 00:00:00,23,92,Cerah,0,3.9
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 03:00:00,22,94,Udara Kabur,0,4.1
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 06:00:00,24,84,Cerah,0,3.6
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 09:00:00,31,50,Cerah,0,6.6
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 12:00:00,34,40,Cerah,0,8.5
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 15:00:00,31,56,Cerah,0,15.9
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 18:00:00,26,74,Cerah,0,5.5
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 21:00:00,25,83,Cerah,0,1
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 00:00:00,22,92,Cerah,0,2.7
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 03:00:00,22,92,Cerah,0,1
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 06:00:00,24,82,Cerah,0,1.8
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 09:00:00,31,48,Cerah,0,1.8
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 12:00:00,34,38,Cerah,0,6
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 15:00:00,30,60,Cerah,0,6
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 18:00:00,26,74,Cerah,0,7.4
2026-08-31T07:50:45.221193+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 21:00:00,25,79,Cerah,0,7.4
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 15:00:00,29,64,Cerah Berawan,0.1,10.3
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 18:00:00,25,80,Cerah Berawan,0,6.5
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 21:00:00,23,91,Cerah,0,1.7
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 00:00:00,22,96,Kabut/Asap,0,4.6
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 03:00:00,21,93,Kabut/Asap,0,4.3
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 06:00:00,23,85,Cerah,0,3.5
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 09:00:00,28,61,Cerah,0,7.2
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 12:00:00,32,45,Cerah,0,9.5
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 15:00:00,30,60,Cerah,0,14.3
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 18:00:00,24,82,Cerah,0,4
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 21:00:00,22,91,Cerah,0,2.1
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 00:00:00,21,95,Cerah,0,5.5
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 03:00:00,21,90,Kabut/Asap,0,2
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 06:00:00,23,84,Cerah,0,1.8
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 09:00:00,29,60,Cerah,0,1.8
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 12:00:00,32,44,Cerah,0,5.4
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 15:00:00,28,66,Cerah,0,5.4
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 18:00:00,25,79,Cerah Berawan,0,7.3
2026-08-31T07:50:45.498874+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 21:00:00,24,85,Berawan,0,7.3
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 15:00:00,29,66,Cerah Berawan,0,14.5
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 18:00:00,26,79,Cerah Berawan,0,8.6
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 21:00:00,24,87,Cerah,0,0.9
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 00:00:00,23,92,Cerah,0,1.7
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 03:00:00,22,96,Cerah,0,3
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 06:00:00,24,88,Cerah,0,3.9
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 09:00:00,31,52,Cerah,0,10.3
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 12:00:00,32,48,Cerah,0,16.9
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 15:00:00,29,63,Cerah,0,18.1
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 18:00:00,26,80,Cerah,0,3.7
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 21:00:00,24,87,Cerah,0,1.4
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 00:00:00,22,95,Cerah,0,1
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 03:00:00,22,97,Cerah,0,4.1
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 06:00:00,24,86,Cerah,0,2.9
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 09:00:00,31,49,Cerah,0,2.9
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 12:00:00,32,54,Cerah,0,22.8
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 15:00:00,29,65,Cerah,0,22.8
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 18:00:00,26,77,Cerah,0,7.5
2026-08-31T07:50:45.770837+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 21:00:00,25,83,Cerah,0,7.5
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 15:00:00,27,79,Cerah Berawan,0,15.6
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 18:00:00,25,87,Cerah,0,8.2
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 21:00:00,24,92,Cerah,0,1.2
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 00:00:00,23,93,Cerah,0,1
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 03:00:00,22,94,Cerah,0,1.7
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 06:00:00,24,89,Cerah,0,3.7
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 09:00:00,29,60,Cerah,0,12.9
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 12:00:00,30,59,Cerah,0,20
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 15:00:00,27,73,Cerah,0,18.5
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 18:00:00,24,88,Cerah,0,4.3
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 21:00:00,23,91,Cerah,0,1.1
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 00:00:00,22,96,Udara Kabur,0,1.1
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 03:00:00,22,95,Kabut/Asap,0,2.8
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 06:00:00,24,89,Cerah,0,4.7
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 09:00:00,29,61,Cerah Berawan,0,4.7
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 12:00:00,29,68,Cerah,0,23.4
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 15:00:00,27,74,Cerah,0,23.4
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 18:00:00,24,84,Cerah,0,8.1
2026-08-31T07:50:46.029053+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 21:00:00,24,86,Cerah,0,8.1
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 15:00:00,28,67,Cerah Berawan,0.1,21.7
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 18:00:00,24,85,Cerah,0,15.8
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 21:00:00,24,88,Cerah,0,13.7
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 00:00:00,23,92,Cerah,0,12.4
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 03:00:00,22,94,Cerah,0,9
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 06:00:00,24,75,Cerah,0,13.7
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 09:00:00,30,51,Cerah,0,16.9
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 12:00:00,32,48,Cerah,0,18
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 15:00:00,29,60,Cerah,0,21.5
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 18:00:00,24,83,Cerah,0,17.1
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 21:00:00,23,86,Cerah,0,16.1
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 00:00:00,22,91,Cerah,0,11.4
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 03:00:00,21,92,Cerah,0,10.2
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 06:00:00,24,79,Cerah,0,12.5
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 09:00:00,30,49,Cerah,0,12.5
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 12:00:00,32,47,Cerah,0,23.3
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 15:00:00,28,65,Cerah,0,23.3
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 18:00:00,24,82,Cerah,0,19.2
2026-08-31T07:50:46.294656+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 21:00:00,23,86,Cerah,0,19.2
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 15:00:00,30,61,Cerah Berawan,0.2,13
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 18:00:00,26,77,Cerah Berawan,0,10.2
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 21:00:00,25,84,Cerah,0,1.9
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 00:00:00,23,92,Cerah,0,3.9
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 03:00:00,22,94,Udara Kabur,0,4.1
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 06:00:00,24,84,Cerah,0,3.6
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 09:00:00,31,50,Cerah,0,6.6
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 12:00:00,34,40,Cerah,0,8.5
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 15:00:00,31,56,Cerah,0,15.9
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 18:00:00,26,74,Cerah,0,5.5
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 21:00:00,25,83,Cerah,0,1
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 00:00:00,22,92,Cerah,0,2.7
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 03:00:00,22,92,Cerah,0,1
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 06:00:00,24,82,Cerah,0,1.8
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 09:00:00,31,48,Cerah,0,1.8
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 12:00:00,34,38,Cerah,0,6
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 15:00:00,30,60,Cerah,0,6
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 18:00:00,26,74,Cerah,0,7.4
2026-08-31T07:58:30.667552+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-02 21:00:00,25,79,Cerah,0,7.4
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 15:00:00,29,64,Cerah Berawan,0.1,10.3
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 18:00:00,25,80,Cerah Berawan,0,6.5
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-08-31 21:00:00,23,91,Cerah,0,1.7
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 00:00:00,22,96,Kabut/Asap,0,4.6
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 03:00:00,21,93,Kabut/Asap,0,4.3
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 06:00:00,23,85,Cerah,0,3.5
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 09:00:00,28,61,Cerah,0,7.2
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 12:00:00,32,45,Cerah,0,9.5
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 15:00:00,30,60,Cerah,0,14.3
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 18:00:00,24,82,Cerah,0,4
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-01 21:00:00,22,91,Cerah,0,2.1
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 00:00:00,21,95,Cerah,0,5.5
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 03:00:00,21,90,Kabut/Asap,0,2
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 06:00:00,23,84,Cerah,0,1.8
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 09:00:00,29,60,Cerah,0,1.8
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 12:00:00,32,44,Cerah,0,5.4
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 15:00:00,28,66,Cerah,0,5.4
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 18:00:00,25,79,Cerah Berawan,0,7.3
2026-08-31T07:58:30.896157+00:00,Kabupaten Sleman,34.04.13.2002,2026-09-02 21:00:00,24,85,Berawan,0,7.3
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 15:00:00,29,66,Cerah Berawan,0,14.5
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 18:00:00,26,79,Cerah Berawan,0,8.6
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-08-31 21:00:00,24,87,Cerah,0,0.9
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 00:00:00,23,92,Cerah,0,1.7
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 03:00:00,22,96,Cerah,0,3
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 06:00:00,24,88,Cerah,0,3.9
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 09:00:00,31,52,Cerah,0,10.3
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 12:00:00,32,48,Cerah,0,16.9
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 15:00:00,29,63,Cerah,0,18.1
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 18:00:00,26,80,Cerah,0,3.7
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-01 21:00:00,24,87,Cerah,0,1.4
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 00:00:00,22,95,Cerah,0,1
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 03:00:00,22,97,Cerah,0,4.1
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 06:00:00,24,86,Cerah,0,2.9
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 09:00:00,31,49,Cerah,0,2.9
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 12:00:00,32,54,Cerah,0,22.8
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 15:00:00,29,65,Cerah,0,22.8
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 18:00:00,26,77,Cerah,0,7.5
2026-08-31T07:58:31.136968+00:00,Kabupaten Bantul,34.02.08.2003,2026-09-02 21:00:00,25,83,Cerah,0,7.5
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 15:00:00,27,79,Cerah Berawan,0,15.6
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 18:00:00,25,87,Cerah,0,8.2
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-08-31 21:00:00,24,92,Cerah,0,1.2
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 00:00:00,23,93,Cerah,0,1
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 03:00:00,22,94,Cerah,0,1.7
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 06:00:00,24,89,Cerah,0,3.7
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 09:00:00,29,60,Cerah,0,12.9
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 12:00:00,30,59,Cerah,0,20
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 15:00:00,27,73,Cerah,0,18.5
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 18:00:00,24,88,Cerah,0,4.3
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-01 21:00:00,23,91,Cerah,0,1.1
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 00:00:00,22,96,Udara Kabur,0,1.1
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 03:00:00,22,95,Kabut/Asap,0,2.8
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 06:00:00,24,89,Cerah,0,4.7
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 09:00:00,29,61,Cerah Berawan,0,4.7
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 12:00:00,29,68,Cerah,0,23.4
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 15:00:00,27,74,Cerah,0,23.4
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 18:00:00,24,84,Cerah,0,8.1
2026-08-31T07:58:31.394621+00:00,Kabupaten Kulon Progo,34.01.02.1008,2026-09-02 21:00:00,24,86,Cerah,0,8.1
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 15:00:00,28,67,Cerah Berawan,0.1,21.7
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 18:00:00,24,85,Cerah,0,15.8
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-08-31 21:00:00,24,88,Cerah,0,13.7
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 00:00:00,23,92,Cerah,0,12.4
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 03:00:00,22,94,Cerah,0,9
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 06:00:00,24,75,Cerah,0,13.7
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 09:00:00,30,51,Cerah,0,16.9
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 12:00:00,32,48,Cerah,0,18
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 15:00:00,29,60,Cerah,0,21.5
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 18:00:00,24,83,Cerah,0,17.1
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-01 21:00:00,23,86,Cerah,0,16.1
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 00:00:00,22,91,Cerah,0,11.4
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 03:00:00,21,92,Cerah,0,10.2
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 06:00:00,24,79,Cerah,0,12.5
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 09:00:00,30,49,Cerah,0,12.5
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 12:00:00,32,47,Cerah,0,23.3
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 15:00:00,28,65,Cerah,0,23.3
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 18:00:00,24,82,Cerah,0,19.2
2026-08-31T07:58:31.643155+00:00,Kabupaten Gunungkidul,34.03.01.2001,2026-09-02 21:00:00,23,86,Cerah,0,19.2
2026-08-31T08:12:16.351273+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 15:00:00,30,61,Cerah Berawan,0.2,13
2026-08-31T08:12:16.351273+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 18:00:00,26,77,Cerah Berawan,0,10.2
2026-08-31T08:12:16.351273+00:00,Kota Yogyakarta,34.71.10.1001,2026-08-31 21:00:00,25,84,Cerah,0,1.9
2026-08-31T08:12:16.351273+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 00:00:00,23,92,Cerah,0,3.9
2026-08-31T08:12:16.351273+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 03:00:00,22,94,Udara Kabur,0,4.1
2026-08-31T08:12:16.351273+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 06:00:00,24,84,Cerah,0,3.6
2026-08-31T08:12:16.351273+00:00,Kota Yogyakarta,34.71.10.1001,2026-09-01 09:00:00,31,50,Cerah,0,6.6
